symbol,date,price
NATURAL_GAS,1997-01-01,3.45
NATURAL_GAS,1997-02-01,2.15
NATURAL_GAS,1997-03-01,1.89
NATURAL_GAS,1997-04-01,2.03
NATURAL_GAS,1997-05-01,2.25
NATURAL_GAS,1997-06-01,2.2
NATURAL_GAS,1997-07-01,2.19
NATURAL_GAS,1997-08-01,2.49
NATURAL_GAS,1997-09-01,2.88
NATURAL_GAS,1997-10-01,3.07
NATURAL_GAS,1997-11-01,3.01
NATURAL_GAS,1997-12-01,2.35
NATURAL_GAS,1998-01-01,2.09
NATURAL_GAS,1998-02-01,2.23
NATURAL_GAS,1998-03-01,2.24
NATURAL_GAS,1998-04-01,2.43
NATURAL_GAS,1998-05-01,2.14
NATURAL_GAS,1998-06-01,2.17
NATURAL_GAS,1998-07-01,2.17
NATURAL_GAS,1998-08-01,1.85
NATURAL_GAS,1998-09-01,2.02
NATURAL_GAS,1998-10-01,1.91
NATURAL_GAS,1998-11-01,2.12
NATURAL_GAS,1998-12-01,1.72
NATURAL_GAS,1999-01-01,1.85
NATURAL_GAS,1999-02-01,1.77
NATURAL_GAS,1999-03-01,1.79
NATURAL_GAS,1999-04-01,2.15
NATURAL_GAS,1999-05-01,2.26
NATURAL_GAS,1999-06-01,2.3
NATURAL_GAS,1999-07-01,2.31
NATURAL_GAS,1999-08-01,2.8
NATURAL_GAS,1999-09-01,2.55
NATURAL_GAS,1999-10-01,2.73
NATURAL_GAS,1999-11-01,2.37
NATURAL_GAS,1999-12-01,2.36
NATURAL_GAS,2000-01-01,2.42
NATURAL_GAS,2000-02-01,2.66
NATURAL_GAS,2000-03-01,2.79
NATURAL_GAS,2000-04-01,3.04
NATURAL_GAS,2000-05-01,3.59
NATURAL_GAS,2000-06-01,4.29
NATURAL_GAS,2000-07-01,3.99
NATURAL_GAS,2000-08-01,4.43
NATURAL_GAS,2000-09-01,5.06
NATURAL_GAS,2000-10-01,5.02
NATURAL_GAS,2000-11-01,5.52
NATURAL_GAS,2000-12-01,8.9
NATURAL_GAS,2001-01-01,8.17
NATURAL_GAS,2001-02-01,5.61
